scene,object_name,object_id,symmetry,valid_points,pointnet_rot_deg,pointnet_trans_cm,final_rot_deg,final_trans_cm,icp_rot_improvement_deg,icp_trans_improvement_cm,icp_fitness,icp_rmse_cm,icp_quarter_turn_used,final_pass_5deg_1cm,rgb_path
2-6-3,mustard_bottle,42,z2,1078,114.05926560232506,2.1818414,114.05926560232506,2.1818413734436035,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-6-3_color_kinect.png
2-90-11,mustard_bottle,42,z2,979,103.68489316973825,1.6165853,103.68489316973825,1.6165852546691895,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-90-11_color_kinect.png
2-60-7,foam_brick,26,z2|x4|y2,369,89.57471293634421,0.5334682,89.57471293634421,0.5334681868553162,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-60-7_color_kinect.png
2-72-13,sugar_box,55,z2|x2,85,88.48036204467405,1.5983324,88.48036204467405,1.598332405090332,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-72-13_color_kinect.png
2-13-3,tuna_fish_can,57,zinf|x2,144,87.05770136313694,0.7462892,87.05770136313694,0.7462891936302185,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-13-3_color_kinect.png
1-51-4,tomato_soup_can,56,zinf|x2,736,86.85265866087187,0.35359502,86.85265866087187,0.3535950183868408,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-51-4_color_kinect.png
2-6-3,bleach_cleanser,8,z2,1537,86.1897502696621,2.0051482,86.1897502696621,2.00514817237854,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-6-3_color_kinect.png
2-7-8,tuna_fish_can,57,zinf|x2,73,84.88002446010209,0.533366,84.88002446010209,0.5333660244941711,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-7-8_color_kinect.png
2-93-13,master_chef_can,39,zinf|x2,374,84.49070804216693,0.28747877,83.61088348993894,0.24999320257941535,0.8798245522279871,0.03748557220658014,0.05625879043600562,0.17140954562589356,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-93-13_color_kinect.png
2-77-11,mustard_bottle,42,z2,1141,81.94860976503638,2.0677485,81.94860976503638,2.067748546600342,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-77-11_color_kinect.png
2-26-13,gelatin_box,30,z2|x2,530,80.37951603457036,0.99499243,80.37951603457036,0.9949924349784851,0.0,0.0,0.0,0.0,False,False,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-26-13_color_kinect.png
